modelo,prec_iid_95,prec_clust_95,f1_iid_95,f1_clust_95
XGBoost,"[0.0%, 42.9%]","[0.0%, 100.0%]","[0.0%, 50.0%]","[0.0%, 85.7%]"
LightGBM,"[0.0%, 50.0%]","[0.0%, 100.0%]","[0.0%, 60.9%]","[0.0%, 88.9%]"
Consenso (AND),"[0.0%, 45.5%]","[0.0%, 100.0%]","[0.0%, 53.3%]","[0.0%, 100.0%]"
