tp,fp,fn,tn,precision,recall,f1,alerts,year,positives
3,21,12,1665,0.125,0.2,0.15384615384615385,24,2019,15
0,0,15,1664,0.0,0.0,0.0,0,2020,15
0,9,11,1683,0.0,0.0,0.0,9,2021,11
4,1,12,1667,0.8,0.25,0.38095238095238093,5,2022,16
3,17,5,1677,0.15,0.375,0.21428571428571425,20,2023,8
2,10,3,1249,0.16666666666666666,0.4,0.23529411764705882,12,2024,5
